"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Spain",2009,1.51321760006794,1.19120069472669,1.66743407465731,1.66086547800387,1.33445375115093,1.77778918743487,0.6632513471778,0.829924675431458,0.462397997898956,1.15836249209525,0.845098040014257,0.486057484118153,-4.09195379979071,-1.4936531145007,0.58795409536196,0.365675140455918,-1.05776569599497,-1.27829158164623,1.90932420216592,1.57993502623489,1.35086521645156,0.130764632180054,3.45823442797191,4.67160859908251,0.176645393154117,1.72263392253381,0.000615752303050076,1.51260184776489,1
"Spain",2010,1.52244423350632,1.19768373941782,1.71887220304411,1.65896484266444,1.34044411484012,1.76974646717945,0.65187935641341,0.817956679056401,0.462397997898956,1.17897694729317,0.851258348719075,0.498377391616837,-4.00773147265007,-1.40010712345854,0.733053212856597,0.287801729930226,-1.04121822936134,-1.26174406096936,1.7665768477447,1.4578170600037,1.32793456995412,0.130208287518776,3.45775608594827,4.59167384099996,0.172908086290708,1.77887447200274,0.00302432130414262,1.51941991220218,1
"Spain",2011,1.52374646681156,1.1974983768144,1.76408677058027,1.66086547800387,1.34439227368511,1.76361514912796,0.643810563817207,0.810805684308401,0.462397997898956,1.1846914308176,0.838849090737255,0.4752455957296,-3.91758695714912,-1.43285797934306,0.724284374454998,0.270678836144706,-1.12785865693652,-1.34838450998872,1.93204350435992,1.61606127616264,1.3190774986015,0.122242099034889,3.44185181621625,4.54006928429156,0.161246802218738,1.84198480459011,-0.000101301683321538,1.52384776849489,0
"Spain",2012,1.52504480703685,1.19780502165387,1.77767635799189,1.68214507637383,1.34242268082221,1.7462448717202,0.619625829394302,0.793871311930713,0.431363764158987,1.20951501454263,0.845098040014257,0.508501282874668,-3.91038627750566,-1.55447662017501,0.743369558754684,0.342620042553348,-1.20041903768846,-1.42094490056345,2.20882562648279,1.8660233284997,1.31177174609582,0.109875398919979,3.43036205323082,4.49985202030743,0.144131443894236,1.9329808219232,-0.00186619550286368,1.52691100253971,0
"Spain",2013,1.53019969820308,1.19721634839004,1.78663170219632,1.65896484266444,1.33645973384853,1.73897864034956,0.613093642335337,0.790459324234022,0.431363764158987,1.22010808804006,0.832508912706236,0.483245694784403,-3.1054172491464,-1.4040303012998,0.781805365693602,0.332236415491443,-1.23465855871068,-1.45518440062228,2.04312299245247,1.73349802818893,1.32519846091382,0.103321283632518,3.41924203430396,4.53117428135145,0.136921206049453,1.98000337158375,0.000651802501353529,1.52954789570173,1
"Spain",2014,1.52633927738984,1.20108040448647,1.79876932490037,1.65224634100332,1.34044411484012,1.7481880270062,0.612804029615376,0.786929781343799,0.431363764158987,1.21748394421391,0.799340549453582,0.394971141008705,-3.05319703375194,-1.39058208709359,0.796515692126064,0.316180098893453,-1.14440012053979,-1.36492599670833,1.89804164123097,1.59138230809038,1.32225099109929,0.0917900195664038,3.41715599503878,4.51833790118091,0.121369444344701,2.001733712809,-0.00474911417809386,1.53108839156794,0
"Spain",2015,1.52633927738984,1.20267731701611,1.80762053352994,1.64048143697042,1.35024801833416,1.76192783842053,0.611578809818251,0.792016308800186,0.414973347970818,1.19865708695442,0.755874855672491,0.322219294733919,-2.96690201326837,-1.4428912205867,0.813245333635575,0.375141232236575,-1.05760454030989,-1.27813043101562,1.84420317767713,1.52600830606577,1.34314605545744,0.0857613736674222,3.41885695694784,4.59202423589772,0.11519005075201,1.99696269479663,-0.00508489736699714,1.53142417475684,0
"Spain",2016,1.52633927738984,1.19785252866922,1.80463428987294,1.62531245096167,1.3541084391474,1.7748817658188,0.612783856719735,0.785329835010767,0.414973347970818,1.19312459835446,0.740362689494244,0.255272505103306,-2.99936559698113,-1.47263465587252,0.808134445029218,0.354445751089292,NA,NA,NA,NA,1.35680723599169,0.0738136281348443,3.43384425106648,4.65906472711547,0.100150864768157,1.99636414239314,-1.47374014550153e-05,1.5263540147913,0
"Spain",2017,1.51982799377572,1.19929633207061,1.82463067016773,1.61278385671974,NA,NA,0.602059991327962,0.785329835010767,0.414973347970818,1.1846914308176,0.724275869600789,0.204119982655925,-3.43303724459764,-1.46959944393556,0.812913356642856,0.362233966109698,NA,NA,NA,NA,1.36186605007501,0.0812752795293338,3.45571951936794,4.70622709200873,0.110686043901356,1.99368212762933,0.0125336147146854,1.50729437906103,1
"Spain",2018,1.51587384371168,1.19808517248025,1.82943044672771,NA,NA,NA,0.602059991327962,0.778151250383644,0.414973347970818,1.18752072083646,0.724275869600789,0.204119982655925,-3.43394268360728,-1.43709962172583,0.819543935541869,0.393222360213461,NA,NA,NA,NA,1.36340145977777,0.0923696996291207,3.47724967108688,4.74088727757162,0.125936983313577,1.98943598632413,0.0502248098472371,1.46564903386444,1
"Sweden",1990,1.35218251811136,NA,1.75478249979828,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05009665312977,-1.33125368349843,NA,0.189770956346874,-0.98291027874856,-0.969743626391383,1.29097477468265,1.30850292913249,1.43488314163603,NA,NA,NA,NA,NA,-0.0514410356721633,1.40362355378353,0
"Sweden",1991,1.35024801833416,1.2419331737341,1.71639966845293,NA,1.64225715280297,1.83489384437976,NA,NA,NA,NA,NA,NA,-1.90530999780792,-1.89300880547919,NA,0.218535505216528,-1.0934516310828,-1.0683921503892,2.0224757483916,2.06991356600532,1.39329154734924,NA,NA,NA,NA,NA,-0.0164605951270556,1.36670861346122,0
"Sweden",1992,1.35983548233989,1.23906400183194,1.71369638320887,NA,1.64855032250008,1.83700514552534,NA,NA,NA,NA,NA,NA,-1.89926157862699,-2.06922975262389,NA,0.109915863023793,-1.05960653839639,-1.06783584010561,2.20959769126465,2.19256937532461,1.36555688595604,NA,NA,NA,NA,NA,0.00377387118375662,1.35606161115613,1
"Sweden",1993,1.3654879848909,1.23541703696126,1.77261944436707,NA,1.66402472766319,1.83910623232135,NA,NA,NA,NA,NA,NA,-1.94576372233393,-2.04812305451721,NA,0.294906910605192,-1.12289599405133,-1.09349793897589,2.23961833888357,2.29982917324154,1.33785004283136,NA,NA,NA,NA,NA,0.00683422601946534,1.35865375887143,1
"Sweden",1994,1.37291200297011,1.24325022346604,1.81242418076445,NA,1.66598470225234,1.84119720312496,NA,NA,NA,NA,NA,NA,-1.95033285862094,-1.8682931343213,NA,0.381836799998343,-1.30336059731215,-1.26905228571409,2.37096167249438,2.4350596555032,1.37607890044147,NA,NA,NA,NA,NA,0.00820331006387278,1.36470869290623,1
"Sweden",1995,1.36361197989214,1.23469450540904,1.84277844034579,1.80277372529198,1.66651798055488,1.84327815487951,0.843549650454902,0.784329988256811,0.301029995663981,1.23552844690755,1.12134691852148,NA,-1.97109777442502,-1.92420634107707,0.943319079164264,0.422261450813603,-1.17301669956811,-1.13499379131377,2.18396225032906,2.25712617149825,1.4231497339437,NA,NA,NA,NA,1.84198480459011,-0.00672799056497929,1.37033997045712,0
"Sweden",1996,1.37839790094814,1.24146075468705,1.82923154353153,1.78887511577542,1.67669360962487,1.8467639356917,0.836459258503866,0.799626345626834,0.322219294733919,1.2148438480477,1.10403432185123,NA,-1.80364056330539,-1.78240995764144,0.912783807670683,0.402777069610347,-1.00942586627704,-0.979824809352993,1.7464494969349,1.79921071555304,1.41709335908798,0.519276575332284,3.61135001539647,5.11762012416061,0.735863386433329,1.84633711212981,-0.000333082342877269,1.37873098329102,0
"Sweden",1997,1.39093510710338,1.24028583065176,1.864239785564,1.77305469336426,1.68214507637383,1.84458048247906,0.844957829561838,0.783272129749049,0.278753600952829,1.20139712432045,1.08056007463853,NA,-1.77228314363908,-1.6909960856908,0.92063153069764,0.450403086155366,-1.02470056209787,-0.995068477050313,1.68265689968638,1.73276463951266,1.42698387685334,0.520469121523407,3.61889990332479,5.16411181399059,0.742701044813923,1.8318697742805,0.00366834823695547,1.38726675886642,1
"Sweden",1998,1.39269695325967,1.23846093472591,1.87934735355799,1.75815462196739,1.68033551341456,1.8508632845548,0.859544085133946,0.777001805062906,0.322219294733919,1.19589965240923,1.06392731601742,NA,-1.81350918279267,-1.67123271363529,0.922480864613824,0.419129307741976,-1.07252644914724,-1.05997534787093,1.77146547700885,1.79244128805397,1.43608796177679,0.526920532638649,3.63634223784489,5.22210731266952,0.756704233735378,1.82477646247555,-0.000348312006886551,1.39304526526655,0
"Sweden",1999,1.39619934709574,1.23995302852296,1.88086720264139,1.75281643118827,1.68574173860226,1.85781476508828,0.860755981932124,0.780342099792246,0.342422680822206,1.18752072083646,1.07173052792526,NA,-1.81975768067713,-1.60799045316855,0.923683896759682,0.449015316347786,-1.055195676463,-1.05588514756287,1.69785323692356,1.69674457397724,1.43296017996126,0.533698356754062,3.65312360942121,5.23478066477694,0.764768493339329,1.78887511577542,-0.000126605244113159,1.39632595233985,0
"Sweden",2000,1.39794000867204,1.2395169751075,1.91554443285561,1.72916478969277,1.67669360962487,1.86649830923605,0.810911503411356,0.769030585972382,0.380211241711606,1.17026171539496,1.0627457781257,NA,-1.84699256919515,-1.6697018183492,0.913844618841137,0.566673137606117,-1.06863011608182,-1.0665866376053,1.78088164823653,1.78429364796453,1.44637264686688,0.564047908675979,3.68438433417188,5.32899272149105,0.815823466631404,1.70500795933334,0.000871923449100394,1.39706808522294,1
"Sweden",2001,1.39619934709574,1.22977695447008,1.90996341297083,1.72509452108147,1.74036268949424,1.86952506285723,0.831726698454676,0.796015105982569,0.397940008672038,1.17318626841227,1.06069784035361,0.288519230798539,-1.91480335862538,-2.27125813941228,0.916631645105687,0.419625360887743,-1.08287117039109,-1.07799376020816,2.44840210210844,2.45947995968567,1.4504704015082,0.591937885286621,3.71343184721055,5.38622298239682,0.8585883821396,1.71683772329952,0.00107752986823787,1.3951218172275,1
"Sweden",2002,1.39269695325967,1.23174807896694,1.89133426898008,1.73479982958885,1.74036268949424,1.86702530779516,0.839702786959812,0.815676197702834,0.431363764158987,1.17897694729317,1.06818586174616,0.279210519927138,-1.92853065667989,NA,0.923932245930954,0.327767489902729,-1.09895273249693,-1.09394899687869,NA,NA,1.43798714401775,0.574956775764507,3.72209730326088,5.35232807087228,0.826780451915257,1.70070371714502,0.00160820437434967,1.39108874888532,1
"Sweden",2003,1.38560627359831,1.23051083689697,1.88165922971763,1.73559889969818,1.73957234445009,1.86257856776707,0.834122450785338,0.827552682416934,0.447158031342219,1.19312459835446,1.07554696139253,0.295302579199901,-1.93271334401786,NA,0.924741747576237,0.355259905527378,-1.03221903441423,-1.02583568838626,NA,NA,1.43698305644845,0.557479531292641,3.73102816525286,5.36142425660031,0.801088640784349,1.69635638873333,-0.00089285152507521,1.38649912512339,0
"Sweden",2004,1.38201704257487,1.23458789653971,1.89923937205915,1.72263392253381,1.73798732633343,1.85763398515001,0.824817674248018,0.812305036742205,0.414973347970818,1.18184358794477,1.06445798922692,0.30841377302427,-1.94061034239052,NA,0.921202541436572,0.456669629423758,-0.98039650234642,-0.992040669422515,NA,NA,1.45702682425283,0.529862636910947,3.73448612290729,5.44124645587587,0.772024075148588,1.68752896121463,-0.00225214233690198,1.38426918491177,0
"Sweden",2005,1.38201704257487,1.22890243865694,1.92723671589374,1.72181061521255,1.73158876518674,1.85913829729453,0.824878939333647,0.81336812233661,0.414973347970818,1.17609125905568,1.05690485133647,0.300477795231789,-1.96973530576341,NA,0.931308194203973,0.545059584694003,-0.962493813598936,-0.998873603875808,NA,NA,1.45573492093309,0.529317402580634,3.78426831343865,5.50889153405321,0.770545827194228,1.68930885912362,-0.00452864104342769,1.3865456836183,0
"Sweden",2006,1.39445168082622,1.2337459978129,1.94836152757317,1.71096311899528,1.68484536164441,1.86406587909024,0.816587443699919,0.806325929458585,0.414973347970818,1.15836249209525,1.04139268515823,0.269101171099464,-1.99610258051622,NA,0.930071414165416,0.539201599294128,-0.966353503270474,-1.00273326885244,NA,NA,1.47763273897382,0.543582604168391,3.787222920618,5.59612457729721,0.803215452255861,1.64048143697042,0.000917261417663454,1.39353441940855,1
"Sweden",2007,1.40483371661994,1.23295544790979,1.95201602258875,1.69635638873333,1.68124123737559,1.87025755498888,0.799027879506263,0.803981313875816,0.414973347970818,1.13353890837022,0.99563519459755,0.130833218366531,-2.10459476801692,NA,0.933023195046982,0.546048866401734,-1.00294223528642,-1.03932199868242,NA,NA,1.49051945827058,0.512248015210329,3.698944456646,5.51334868769296,0.763515634131479,1.5910646070265,0.00329543155464768,1.40153828506529,1
"Sweden",2008,1.40823996531185,1.22280541224398,1.97015680220688,1.70243053644553,1.68033551341456,1.87113491787698,0.808889288992267,0.818851801888373,0.431363764158987,1.13353890837022,0.977723605288848,0.0310862624998099,-2.45373327619463,NA,0.943600623271274,0.450710878146919,-1.00909412839486,-1.04547389884585,NA,NA,1.48001267197988,0.542954824947021,3.73537265957513,5.52839887073838,0.803580021234209,1.57403126772772,0.000589271232471294,1.40765069407938,1
"Sweden",2009,1.41161970596323,1.21576841538598,1.91982727322622,1.72509452108147,1.67760695272049,1.85853719756964,0.83283564052479,0.849457416077927,0.491361693834273,1.17026171539496,1.00860017176192,0.161818360879027,-2.45541657278913,NA,0.959328532722712,0.451632947456991,-1.01747274284874,-1.05385253481886,NA,NA,1.42219136315278,0.537312752533123,3.70584092832419,5.27041496148074,0.764161555964455,1.61278385671974,-0.00018544605686727,1.4118051520201,0
"Sweden",2010,1.41497334797082,1.2307959709321,1.93903400444992,1.70926996097583,1.67486114073781,1.85823633542951,0.812931839578191,0.830663647729798,0.505149978319906,1.14612803567824,0.986771734266245,0.186060403606522,-2.46237109993803,NA,0.962126429861572,0.517195897949974,-1.02621758832688,-1.06259736383962,NA,NA,1.44826354586399,0.506859358709621,3.7202792546925,5.3879448250052,0.734065932099144,1.58319877396862,0.000530333622010938,1.41444301434881,1
"Sweden",2011,1.41497334797082,1.22771115672034,1.94773520624261,1.7041505168398,1.67024585307412,1.86673027077165,0.809087489408088,0.834819713152181,0.518513939877887,1.12710479836481,0.968482948553935,0.126137717339856,-2.45118802109537,NA,0.956451011974396,0.490239485246287,-1.06791604229609,-1.10429581394974,NA,NA,1.45614771509024,0.51124414383203,3.71134772341695,5.40427050735896,0.744446991894276,1.57403126772772,-0.000872466126618483,1.41584581409744,0
"Sweden",2012,1.41664050733828,1.22476177423766,1.9430739590829,1.71349054309394,1.66931688056611,1.867909218172,0.814961130647278,0.840430984809224,0.531478917042255,1.14612803567824,0.973127853599699,0.160025915542299,-2.44894106873689,NA,0.951192235929802,0.410270964252184,-1.06835726779566,-1.1047370236981,NA,NA,1.43717998327175,0.515571851111007,3.7129943315467,5.33624113130039,0.740969544355102,1.57749179983723,-0.000111632824340372,1.41675214016262,0
"Sweden",2013,1.41830129131975,1.22140744610223,1.91956797641147,1.71933128698373,1.66464197555613,1.87157293554588,0.817477179095475,0.844657195195189,0.544068044350276,1.15533603746506,0.982271233039568,0.182450865645684,-2.37159922352176,NA,0.952358193677873,0.423409727733093,-1.07905924967236,-1.1154389950289,NA,NA,1.42750361745285,0.518845456373874,3.82440894264228,5.45935760024088,0.74065376587268,1.60638136511061,0.00115262479301673,1.41714866652673,1
"Sweden",2014,1.41830129131975,1.22477148730482,1.9332374349511,1.71180722904119,1.65321251377534,1.87419180467907,0.818569360967498,0.845607093473739,0.556302500767287,1.13987908640124,0.977723605288848,0.142161441584767,-2.38422874878502,NA,0.953167225527893,0.432648660013107,-1.08125162756229,-1.11763141001512,NA,NA,1.43301591554262,0.497290488126306,3.8373352635646,5.49896250596101,0.712625184132955,1.65513843481138,0.00137543233609039,1.41692585898366,1
"Sweden",2015,1.41995574848976,1.22762224240663,1.92722337383365,1.69460519893357,1.64836001098093,1.87809073394532,0.806179973983887,0.832508912706236,0.556302500767287,1.12057393120585,0.973127853599699,0.113943352306837,-2.41049659125158,NA,0.957153282597887,0.469586697124324,-0.943208726619298,-0.979588513529376,NA,NA,1.45084024442224,0.5137740994848,3.83467713321997,5.56350390924124,0.745404140074343,1.64211705451625,0.00298820192922619,1.41696754656053,1
